4422,0.231268,tcp,http,FIN,20,6,16924,268,108.099692,254,252,556168.5625,7748.585938,7,1,11.326,44.907398,921.877254,78.549586,255,2446622316,2400309933,255,0.052117,0.006722,0.045395,846,45,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Exploits
amaturectf23-jvm,['reverse'],"the_mechanic__, sherlockcheezu",2023-07-18 15:06:41.888000
738,13.98829,tcp,noservice,FIN,64,66,3806,51808,9.221999,31,29,2142.935303,29180.98047,7,26,225.567483,222.026861,48913.43543,48744.56895,255,99488658,2245198434,255,0.000727,0.000589,0.000138,59,785,0,0,3,0,10,1,1,1,0,0,0,3,9,0,Normal
9536,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,1,1,2,0,0,0,1,2,0,Analysis
11292,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,4,4,0,Reconnaissance
14784,0.858313,tcp,noservice,FIN,10,8,534,354,19.806294,254,252,4483.212891,2889.388672,2,1,95.289889,113.037859,5709.034608,191.354547,255,2341446682,3452723070,255,0.161266,0.067039,0.094227,53,44,0,0,2,1,1,1,1,2,0,0,0,3,2,0,Fuzzers
14210,2.1E-05,udp,noservice,INT,2,0,486,0,47619.048,254,0,92571432,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,243,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
10908,0.480639,tcp,http,FIN,10,8,862,1088,35.36958,62,252,12916.13867,15845.57227,2,2,53.305,60.927715,2848.585911,88.123586,255,1226692241,1495070303,255,0.139171,0.05414,0.085031,86,136,1,123,1,1,1,1,1,1,0,0,1,1,1,0,Analysis
corctf23-crabheartpenguin,['reverse'],"sherlockcheezu, r3xnation",Nil
3579,1.1E-05,sun-nd,noservice,INT,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Exploits
11337,1E-05,udp,noservice,INT,2,0,168,0,100000.0025,254,0,67200000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
2454,0.018288,tcp,noservice,FIN,16,18,1540,1644,1804.461986,31,29,631671.0625,679352.625,4,4,1.196333,1.114375,72.703666,2.092957,255,562203073,567296252,255,0.000566,0.000452,0.000114,96,91,0,0,12,0,5,11,1,5,0,0,0,14,7,0,Normal
19478,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,35,34,0,Generic
15359,1.1E-05,udp,noservice,INT,2,0,1934,0,90909.0902,254,0,703272704,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,967,0,0,0,22,2,14,13,1,22,0,0,0,13,23,0,Fuzzers
16688,3E-06,udp,noservice,INT,2,0,104,0,333333.3215,254,0,138666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,52,0,0,0,4,2,2,2,1,4,0,0,0,2,4,0,Fuzzers
16956,3E-06,udp,noservice,INT,2,0,104,0,333333.3215,254,0,138666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,52,0,0,0,8,2,3,3,1,7,0,0,0,3,7,0,Fuzzers
3761,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Exploits
19555,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,19,2,17,17,17,19,0,0,0,17,19,0,Generic
15665,1.1E-05,udp,noservice,INT,2,0,1064,0,90909.0902,254,0,386909088,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,532,0,0,0,5,2,10,2,1,4,0,0,0,2,4,0,Fuzzers
7546,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,11,3,0,Backdoor
3365,8E-06,micp,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits
167,1.1E-05,udp,noservice,INT,2,0,1230,0,90909.0902,254,0,447272736,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,615,0,0,0,63,2,7,7,1,63,0,0,0,8,62,0,Normal
11729,2.490302,tcp,noservice,FIN,10,8,564,354,6.826481,254,252,1631.930542,995.863098,2,1,273.691778,336.756156,17807.5411,496.742656,255,109380021,3268656861,255,0.21402,0.133008,0.081012,56,44,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
7531,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,2,2,2,7,0,0,0,10,7,0,Backdoor
14172,0.454809,tcp,noservice,FIN,10,6,542,268,32.980877,254,252,8583.823242,3940.115479,2,1,46.016556,76.922602,2436.431787,115.835461,255,773747086,3692553756,255,0.148007,0.070187,0.07782,54,45,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Shellcode
18237,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,26,2,9,9,9,26,0,0,0,9,26,0,Generic
11357,0.202542,tcp,http,FIN,10,6,974,268,74.058711,254,252,34639.72656,8847.547852,2,1,20.794,38.513,1084.683724,63.032863,255,395339522,2998436902,255,0.064261,0.009969,0.054292,97,45,1,0,3,1,1,2,1,1,0,0,1,2,1,0,Reconnaissance
1915,0.019372,tcp,noservice,FIN,16,18,1540,1644,1703.489623,31,29,596324.625,641338.0625,4,4,1.270533,1.111529,77.626645,2.272514,255,2970039930,829597362,255,0.000592,0.000473,0.000119,96,91,0,0,5,0,5,3,1,3,0,0,0,5,16,0,Normal
53,1124,172574,0.793757,tcp,noservice,FIN,10,6,710,268,18.897471,254,252,6440.257812,2257.61792,2,1,85.805556,147.524406,6356.03197,264.796688,255,3491037920,965226393,255,0.092705,0.05613,0.036575,71,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
4798,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Exploits
18268,2E-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,57,0,0,0,25,2,18,17,17,25,0,0,0,17,25,0,Generic
19677,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,33,2,16,16,16,33,0,0,0,16,33,0,Generic
18671,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,18,34,0,0,0,34,34,0,Generic
12114,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
12337,1.455918,tcp,noservice,FIN,10,8,564,354,11.676482,254,252,2791.365967,1703.3927,2,1,161.670444,198.375281,10946.7591,290.0985,255,3033933353,144350265,255,0.113266,0.067276,0.04599,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
11252,1.070599,tcp,http,FIN,10,8,814,354,15.878962,254,252,5477.307617,2316.460205,2,1,116.938556,142.489141,7001.340082,230.711906,255,119897163,3732137548,255,0.191865,0.073166,0.118699,81,44,1,0,3,1,2,2,1,2,0,0,1,2,2,0,Reconnaissance
12915,1.658846,tcp,noservice,FIN,10,8,564,354,10.248088,254,252,2449.895752,1495.015137,2,1,180.654444,220.942719,11356.78453,320.525812,255,2950485665,3660793688,255,0.285398,0.112238,0.17316,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
3388,2.721114,tcp,smtp,FIN,340,68,432676,3782,149.571099,62,252,1268315.875,10957.27734,167,8,8.026885,40.888195,899.50063,50.481133,255,1613414742,1914186846,255,0.072363,0.021905,0.050458,1273,56,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
10853,9E-06,aes-sp3-d,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,3,3,3,6,0,0,0,4,6,0,Analysis
11587,2.525327,tcp,http,FIN,10,8,862,354,6.731802,254,252,2458.29541,982.051025,2,1,276.714111,345.382156,17173.73702,603.293625,255,2878158591,2549600869,255,0.203931,0.107647,0.096284,86,44,1,0,1,1,1,1,1,3,0,0,1,1,1,0,Reconnaissance
17985,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,30,2,16,16,16,30,0,0,0,17,30,0,Generic
1641,26.356098,tcp,noservice,FIN,122,126,7816,15132,9.371645,31,29,2353.003906,4556.668457,30,32,217.815978,214.272847,53007.75581,52521.07383,255,2819840937,2825113842,255,0.000688,0.000545,0.000143,64,120,0,0,3,0,3,1,1,1,0,0,0,3,2,0,Normal
10743,1E-06,netblt,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Analysis
9453,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Analysis
13371,0.268977,tcp,http,FIN,10,6,858,268,55.766853,254,252,22990.81445,6662.279785,2,1,28.345778,42.08,1455.495703,66.42093,255,1005269978,522358405,255,0.089616,0.058566,0.03105,86,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
15836,0.408788,tcp,noservice,FIN,12,8,1262,718,46.47886,254,252,22642.54297,12309.55957,3,2,34.410911,50.803715,1806.605952,64.260828,255,2978508581,3129902793,255,0.094339,0.053153,0.041186,105,90,0,0,8,1,2,2,1,8,0,0,0,2,8,0,Fuzzers
2026,0.018315,tcp,noservice,FIN,16,18,1540,1644,1801.801757,31,29,630739.8125,678351.0625,4,4,1.200333,1.050118,72.853685,2.125481,255,4114233001,1969252817,255,0.000574,0.000458,0.000116,96,91,0,0,5,0,4,2,1,3,0,0,0,3,3,0,Normal
14542,0.651129,tcp,noservice,FIN,10,6,888,268,23.036909,254,252,9829.081055,2752.142822,2,1,72.347667,115.913203,3908.688158,198.302219,255,1525898930,375636789,255,0.147396,0.07083,0.076566,89,45,0,0,3,1,2,1,1,1,0,0,0,1,3,0,Shellcode
19391,1.156966,tcp,http,FIN,18,76,1724,90280,80.382658,62,252,11263.94434,616045.75,2,35,68.056824,14.300933,3871.554334,1665.997251,255,3353664040,753411491,255,0.134455,0.083415,0.05104,96,1188,1,43222,1,1,1,1,1,1,0,0,1,2,1,0,Generic
9338,0.60502,tcp,http,FIN,10,8,814,1234,28.098245,62,252,9692.242188,14280.51953,2,2,67.224444,67.01357,3406.717486,113.602164,255,1256258201,400208389,255,0.188657,0.115083,0.073574,81,154,1,215,2,1,1,1,1,2,0,0,1,1,2,0,Analysis
3160,6E-06,swipe,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,6,0,0,0,19,6,0,Exploits
17473,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,38,2,18,18,18,38,0,0,0,18,38,0,Generic
15826,0.304227,tcp,noservice,FIN,12,8,1192,736,62.453367,254,252,28741.69727,16934.72266,3,2,26.980454,41.832,1526.354405,63.114926,255,2130713694,2577330238,255,0.029534,0.011394,0.01814,99,92,0,0,7,1,2,2,1,7,0,0,0,2,7,0,Fuzzers
16566,0.37734,tcp,noservice,FIN,10,6,610,268,39.751949,254,252,11639.37109,4749.032715,2,1,40.682333,68.801203,2224.395191,118.187062,255,2105371743,194436556,255,0.08123,0.03333,0.0479,61,45,0,0,5,1,2,2,1,4,0,0,0,2,4,0,Fuzzers
18199,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,19,18,18,34,0,0,0,18,34,0,Generic
angstromctf23-shortcircuit,['web'],Lu513n,2023-04-22 11:21:39.906000
3844,9E-06,bna,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Exploits
9654,1.656276,tcp,smtp,FIN,18,18,2438,1390,21.131744,254,252,11123.75,6341.937988,6,7,97.426353,87.55318,4679.448697,102.865945,255,3101807688,3609800651,255,0.200996,0.167863,0.033133,135,77,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Analysis
1209,3.823484,tcp,noservice,FIN,30,42,2302,34406,18.569452,31,29,4657.532227,70275.17188,5,15,131.833211,94.966527,11995.328,11320.00525,255,1741937992,1029842573,255,0.026463,0.02482,0.001643,77,819,0,0,1,0,21,1,1,2,0,0,0,3,19,0,Normal
8328,6E-06,mobile,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,2,1,1,1,13,0,0,0,1,9,0,Backdoor
amaturectf23-zipper,['forensics'],gh0stkn1ght,2023-07-16 14:24:21.158000
18734,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,10,2,5,5,5,10,0,0,0,5,10,0,Generic
9030,4.598935,ospf,noservice,INT,82,0,5248,0,17.612773,254,0,9017.739258,0,0,0,56.776977,0,161.878984,0,0,0,0,0,0,0,0,64,0,0,0,1,2,13,1,1,1,0,0,0,1,1,0,Backdoor
19132,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,14,2,15,14,7,15,0,0,0,15,14,0,Generic
16418,0.68973,tcp,noservice,FIN,10,8,1006,354,24.647326,254,252,10508.45996,3595.609863,2,1,71.817,87.106141,4858.774755,153.115453,255,75249469,4117341457,255,0.156305,0.07998,0.076325,101,44,0,0,14,1,1,3,1,5,0,0,0,5,5,0,Fuzzers
16704,7.626425,udp,noservice,INT,4,0,2128,0,0.393369,254,0,1674.178955,0,0,0,2542.14175,0,3595.12425,0,0,0,0,0,0,0,0,532,0,0,0,33,2,11,11,1,33,0,0,0,12,33,0,Fuzzers
14814,0.85134,tcp,noservice,FIN,12,6,4678,268,19.96852,254,252,40303.52344,2104.916992,3,1,74.333634,155.668406,4251.627333,254.685375,255,599355319,1764408866,255,0.182588,0.072988,0.1096,390,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Fuzzers
13305,0.53978,tcp,http,FIN,10,6,844,268,27.789098,254,252,11263.84766,3319.87085,2,1,54.224222,95.891398,2664.996086,130.052539,255,3453915677,3344669510,255,0.13387,0.060314,0.073556,84,45,1,0,1,1,2,1,1,1,0,0,1,1,1,0,Reconnaissance
13238,3E-06,udp,noservice,INT,2,0,168,0,333333.3215,254,0,224000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
18415,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,34,34,0,Generic
domctf23-troops_ops,['web'],"dhn5280, z_pacifist, avntka, winters.ggs, l0x.me, luc_f3r, lu513n, sp3p3x, Sans, hisoka.fr, tourpran, _b1u33, _r0r1_, gh0stkn1ght, shinobu5005, 0xd15c0, justk1r4, ls.exe, retr0ds, alfin, k1n0r4, fr1gh7, amunrha, jl911, ad0lphus, sk4d, azr43lkn1ght, the_mechanic__, .d_pro, sh.4rk, spektr.e, ma1f0y_, jatin.exe, ___apn___, victim1307, sherlockcheezu",Nil
10877,5E-06,unas,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,4,5,0,Analysis
9249,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Analysis
5,1998,172515,0.561858,tcp,http,FIN,10,8,800,1178,30.256755,62,252,10251.7002,14679.86621,2,2,62.428667,69.951,3235.075793,95.444125,255,4103485541,3771253482,255,0.126328,0.071548,0.05478,80,147,1,186,3,1,19,1,1,3,0,0,1,1,3,0,1
4216,1.125833,tcp,ftp,FIN,24,22,1244,1626,39.970403,62,252,8477.27832,11035.38379,7,9,48.949261,52.660617,2818.87337,95.272492,255,3432612836,970915178,255,0.03996,0.019371,0.020589,52,74,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
8627,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
3507,3.2E-05,nvp,noservice,INT,2,0,180,0,31250.00008,254,0,22500000,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,90,0,0,0,10,2,9,9,9,10,0,0,0,9,10,0,Exploits
12648,3E-06,udp,noservice,INT,2,0,168,0,333333.3215,254,0,224000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
10335,0.728258,tcp,http,FIN,10,8,832,1310,23.343375,62,252,8227.853516,12599.92969,1,2,8033.5559,10046.015,796051.8469,26333.848,255,112522219,4231847383,255,0.131438,0.048142,0.083296,83,164,1,138,4,1,4,4,4,4,0,0,25,5,4,0,Analysis
16490,6E-06,udp,noservice,INT,2,0,942,0,166666.6608,254,0,628000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,471,0,0,0,26,2,12,12,1,26,0,0,0,12,26,0,Fuzzers
16117,6E-06,any,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,3,3,3,0,0,0,4,3,0,Fuzzers
17764,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,21,2,11,11,11,21,0,0,0,12,21,0,Generic
infosecctf23-cv_pwner,['web'],"Z_Pacifist, L0xm1, Av4nth1ka",2023-03-18 15:37:49.046000
18180,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,29,2,16,16,16,29,0,0,0,16,29,0,Generic
8659,5E-06,unas,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,Backdoor
18389,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,29,2,15,15,15,29,0,0,0,15,29,0,Generic
8351,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,2,3,3,3,11,0,0,0,4,10,0,Backdoor
umdctf23-bbfmspmss,['pwn'],"k1R4, spektre, 1515",Nil
ctfzone-quals23-rans00kit,['forensics'],"azr43lkn1ght, sp3p3x, sh.4rk, jl911",2023-08-12 23:14:39.516000
12923,1.950459,tcp,noservice,FIN,10,8,564,354,8.715897,254,252,2083.612061,1271.495605,2,1,213.760444,264.146281,12673.76013,448.847062,255,2977657949,447509561,255,0.23301,0.10143,0.13158,56,44,0,0,2,1,1,1,1,26,0,0,0,2,1,0,Reconnaissance
16811,0.732239,tcp,noservice,FIN,16,10,1056,556,34.141858,254,252,10816.14063,5473.622559,5,3,48.725267,71.278555,2356.412528,93.635891,255,1988633286,3397126512,255,0.112645,0.090723,0.021922,66,56,0,0,11,1,1,1,1,11,0,0,0,1,11,0,Fuzzers
10631,9E-06,iatp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Analysis
9230,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,3,3,3,7,0,0,0,3,7,0,Analysis
15011,0.697718,tcp,noservice,FIN,12,8,1034,726,27.231631,254,252,10869.7207,7292.344238,3,2,59.377817,92.96,3528.841039,122.607055,255,452389230,398235444,255,0.120113,0.046989,0.073124,86,91,0,0,6,1,1,1,1,2,0,0,0,3,2,0,Fuzzers
3421,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,2,2,3,0,0,0,27,3,0,Exploits
17302,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,23,2,23,23,12,23,0,0,0,24,23,0,Generic
10536,5E-06,unas,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,Analysis
9998,38.60482,tcp,http,FIN,20,16,1636,2428,0.906623,62,252,322.239563,471.858185,4,6,2031.832579,2568.35825,272579.6003,9364.471,255,1264270511,4113299915,255,0.184736,0.078627,0.106109,82,152,1,156,6,1,6,6,6,6,0,0,30,6,6,0,Analysis
10659,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,3,3,0,Analysis
15981,1.207965,tcp,noservice,FIN,10,8,2516,354,14.073255,254,252,15000.43457,2053.039551,2,1,134.218333,161.757719,10111.51208,242.543109,255,3630043644,3923798675,255,0.143134,0.07501,0.068124,252,44,0,0,4,1,2,2,2,4,0,0,0,4,4,0,Fuzzers
170,1.1E-05,udp,noservice,INT,2,0,2120,0,90909.0902,254,0,770909056,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,63,2,7,7,2,63,0,0,0,8,62,0,Normal
16073,0.752046,tcp,noservice,FIN,12,8,4678,354,25.264412,254,252,45624.87109,3297.670654,3,1,66.449725,101.48943,4162.66322,183.655078,255,3858207745,130773817,255,0.099263,0.041616,0.057647,390,44,0,0,3,1,1,1,1,2,0,0,0,3,2,0,Fuzzers
10638,4E-06,rdp,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Analysis
11157,3E-06,udp,noservice,INT,2,0,168,0,333333.3215,254,0,224000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,Reconnaissance
acsc23-check_number_63,crypto,"chandu-kona, DhN",2023-02-26 05:56:45.994000
7627,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,9,5,0,Backdoor
11822,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,2,2,1,1,2,0,0,0,2,1,0,Reconnaissance
2177,0.018247,tcp,noservice,FIN,16,18,1540,1644,1808.516382,31,29,633090.3125,680879,4,4,1.195933,1.11175,73.830182,2.052692,255,549687153,555222810,255,0.000567,0.000456,0.000111,96,91,0,0,11,0,13,6,1,12,0,0,0,16,6,0,Normal
13647,0.342537,tcp,http,FIN,10,6,770,268,43.790892,254,252,16185.11328,5231.551758,2,1,34.628111,55.797,1724.155606,77.239102,255,139603053,595835517,255,0.09856,0.063543,0.035017,77,45,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Reconnaissance
9217,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,9,3,0,Analysis
4001,1.201412,tcp,ftp,FIN,22,22,1194,1638,35.79122,62,252,7591.067871,10414.41309,7,9,57.210094,56.090142,3165.708783,3899.262987,255,2906994570,2423971239,255,0.066332,0.017001,0.049331,54,74,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
12396,1.241478,tcp,noservice,FIN,10,8,564,354,13.693356,254,252,3273.517578,1997.619019,2,1,130.972667,168.786719,7964.878065,241.335203,255,3007271828,3043182391,255,0.163951,0.059968,0.103983,56,44,0,0,1,1,1,1,1,1,0,0,0,2,2,0,Reconnaissance
8879,2.07988,tcp,http,FIN,10,6,1074,268,7.211955,254,252,3719.445312,861.588196,2,1,224.541,393.790188,17371.79222,742.604938,255,390103798,2358516414,255,0.178403,0.11092,0.067483,107,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Backdoor
1381,0.000921,udp,dns,CON,2,2,146,178,3257.328891,31,29,634093.375,773072.75,0,0,0.001,0.009,0,0,0,0,0,0,0,0,0,73,89,0,0,3,0,9,2,1,8,0,0,0,15,2,0,Normal
11907,3E-06,ggp,noservice,INT,2,0,180,0,333333.3215,254,0,239999984,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,90,0,0,0,4,2,3,4,3,3,0,0,0,4,3,0,Reconnaissance
17406,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,30,2,12,12,12,30,0,0,0,13,30,0,Generic
346,0.001088,udp,dns,CON,2,2,130,162,2757.352893,31,29,477941.1563,595588.25,0,0,0.009,0.006,0,0,0,0,0,0,0,0,0,65,81,0,0,2,0,2,2,2,2,0,0,0,2,2,0,Normal
11628,1.172285,tcp,noservice,FIN,10,8,564,354,14.501594,254,252,3466.733887,2115.526611,2,1,125.772556,155.238859,8108.964258,217.953109,255,1292368245,3856781617,255,0.180586,0.085612,0.094974,56,44,0,0,3,1,2,1,1,1,0,0,0,1,4,0,Reconnaissance
10693,2E-06,prm,noservice,INT,2,0,200,0,500000.0013,254,0,400000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Analysis
